timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
01/01/2000 00:00;144.98;0.0;1.9;96.0;0.0;0.0;0.0;268.0;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:05;144.98;0.0;1.908332461;96.0;0.0;0.0;0.0;266.91678;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:10;144.98;0.0;1.916664923;96.0;0.0;0.0;0.0;265.8335601;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:15;144.98;0.0;1.924997384;96.0;0.0;0.0;0.0;264.7503401;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:20;144.98;0.0;1.933329845;96.0;0.0;0.0;0.0;263.6671201;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:25;144.98;0.0;1.941662307;96.0;0.0;0.0;0.0;262.5839002;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:30;144.98;0.0;1.949994768;96.0;0.0;0.0;0.0;261.5006802;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:35;144.98;0.0;1.958327229;96.0;0.0;0.0;0.0;260.4174602;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:40;144.98;0.0;1.96665969;96.0;0.0;0.0;0.0;259.3342402;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:45;144.98;0.0;1.974992152;96.0;0.0;0.0;0.0;258.2510203;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:50;144.98;0.0;1.983324613;96.0;0.0;0.0;0.0;257.1678003;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 00:55;144.98;0.0;1.991657074;96.0;0.0;0.0;0.0;256.0845803;3.5;0.0;0.3222;0.28563525917499993;0.30783525917499993;0.3;0.21;0;0.0;0.0
01/01/2000 01:00;144.98;0.0;1.999989536;96.0;0.0;0.0;0.0;255.0013604;3.5;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:05;144.98;0.0;1.866848048;96.16643994;0.0;0.0;0.0;255.6657598;3.524965991;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:10;144.98;0.0;1.733528668;96.33308917;0.0;0.0;0.0;256.3323567;3.549963375;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:15;144.98;0.0;1.600209287;96.49973839;0.0;0.0;0.0;256.9989536;3.574960759;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:20;144.98;0.0;1.466889906;96.66638762;0.0;0.0;0.0;257.6655505;3.599958143;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:25;144.98;0.0;1.333570525;96.83303684;0.0;0.0;0.0;258.3321474;3.624955527;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:30;144.98;0.0;1.200251144;96.99968607;0.0;0.0;0.0;258.9987443;3.649952911;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:35;144.98;0.0;1.066931763;97.1663353;0.0;0.0;0.0;259.6653412;3.674950294;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:40;144.98;0.0;0.933612382;97.33298452;0.0;0.0;0.0;260.3319381;3.699947678;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:45;144.98;0.0;0.800293001;97.49963375;0.0;0.0;0.0;260.998535;3.724945062;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:50;144.98;0.0;0.66697362;97.66628297;0.0;0.0;0.0;261.6651319;3.749942446;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 01:55;144.98;0.0;0.533654239;97.8329322;0.0;0.0;0.0;262.3317288;3.77493983;0.0;0.3222;0.2863796211;0.3085796211;0.3;0.21;0;0.0;0.0
01/01/2000 02:00;144.98;0.0;0.400334859;97.99958143;0.0;0.0;0.0;262.9983257;3.799937214;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:05;144.98;0.0;0.391688467;98.08311533;0.0;0.0;0.0;263.4155766;3.766753869;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:10;144.98;0.0;0.383356006;98.16643994;0.0;0.0;0.0;263.8321997;3.733424024;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:15;144.98;0.0;0.375023545;98.24976455;0.0;0.0;0.0;264.2488228;3.700094179;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:20;144.98;0.0;0.366691083;98.33308917;0.0;0.0;0.0;264.6654458;3.666764334;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:25;144.98;0.0;0.358358622;98.41641378;0.0;0.0;0.0;265.0820689;3.633434489;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:30;144.98;0.0;0.350026161;98.49973839;0.0;0.0;0.0;265.498692;3.600104643;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:35;144.98;0.0;0.3416937;98.583063;0.0;0.0;0.0;265.915315;3.566774798;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:40;144.98;0.0;0.333361238;98.66638762;0.0;0.0;0.0;266.3319381;3.533444953;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:45;144.98;0.0;0.325028777;98.74971223;0.0;0.0;0.0;266.7485612;3.500115108;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:50;144.98;0.0;0.316696316;98.83303684;0.0;0.0;0.0;267.1651842;3.466785262;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 02:55;144.98;0.0;0.308363854;98.91636146;0.0;0.0;0.0;267.5818073;3.433455417;0.0;0.3222;0.28521170522499995;0.307411705225;0.3;0.21;0;0.0;0.0
01/01/2000 03:00;144.98;0.0;0.300031393;98.99968607;0.0;0.0;0.0;267.9984304;3.400125572;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:05;144.98;0.0;0.34980641;99.0;0.0;0.0;0.0;267.8339786;3.375096795;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:10;144.98;0.0;0.399801178;99.0;0.0;0.0;0.0;267.6673294;3.350099411;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:15;144.98;0.0;0.449795946;99.0;0.0;0.0;0.0;267.5006802;3.325102027;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:20;144.98;0.0;0.499790713;99.0;0.0;0.0;0.0;267.334031;3.300104643;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:25;144.98;0.0;0.549785481;99.0;0.0;0.0;0.0;267.1673817;3.275107259;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:30;144.98;0.0;0.599780249;99.0;0.0;0.0;0.0;267.0007325;3.250109875;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:35;144.98;0.0;0.649775017;99.0;0.0;0.0;0.0;266.8340833;3.225112492;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:40;144.98;0.0;0.699769785;99.0;0.0;0.0;0.0;266.6674341;3.200115108;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:45;144.98;0.0;0.749764553;99.0;0.0;0.0;0.0;266.5007848;3.175117724;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:50;144.98;0.0;0.79975932;99.0;0.0;0.0;0.0;266.3341356;3.15012034;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 03:55;144.98;0.0;0.849754088;99.0;0.0;0.0;0.0;266.1674864;3.125122956;0.0;0.3222;0.28497680727499997;0.3071768072749999;0.3;0.21;0;0.0;0.0
01/01/2000 04:00;144.98;0.0;0.899748856;99.0;0.0;0.0;0.0;266.0008371;3.100125572;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:05;144.98;0.0;0.916581208;99.0;0.0;0.0;0.0;265.917094;3.075128188;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:10;144.98;0.0;0.933246131;99.0;0.0;0.0;0.0;265.8337693;3.050130804;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:15;144.98;0.0;0.949911053;99.0;0.0;0.0;0.0;265.7504447;3.02513342;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:20;144.98;0.0;0.966575976;99.0;0.0;0.0;0.0;265.6671201;3.000136036;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:25;144.98;0.0;0.983240898;99.0;0.0;0.0;0.0;265.5837955;2.975138652;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:30;144.98;0.0;0.999905821;99.0;0.0;0.0;0.0;265.5004709;2.950141268;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:35;144.98;0.0;1.016570744;99.0;0.0;0.0;0.0;265.4171463;2.925143885;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:40;144.98;0.0;1.033235666;99.0;0.0;0.0;0.0;265.3338217;2.900146501;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:45;144.98;0.0;1.049900589;99.0;0.0;0.0;0.0;265.2504971;2.875149117;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:50;144.98;0.0;1.066565511;99.0;0.0;0.0;0.0;265.1671724;2.850151733;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 04:55;144.98;0.0;1.083230434;99.0;0.0;0.0;0.0;265.0838478;2.825154349;0.0;0.3222;0.2853778673499999;0.30757786735;0.3;0.21;0;0.0;0.0
01/01/2000 05:00;144.98;0.0;1.099895357;99.0;0.0;0.0;0.0;265.0005232;2.800156965;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:05;144.98;0.0;1.124840419;99.0;0.0;0.0;0.0;264.7515958;2.841400698;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:10;144.98;0.0;1.149837803;99.0;0.0;0.0;0.0;264.501622;2.883063005;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:15;144.98;0.0;1.174835187;99.0;0.0;0.0;0.0;264.2516481;2.924725311;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:20;566.9094085;0.0;1.199832571;99.0;0.0;0.0;0.0;264.0016743;2.966387618;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:25;989.3451757;0.0;1.224829955;99.0;0.0;0.0;0.0;263.7517005;3.008049924;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:30;1411.780943;0.0;1.249827339;99.0;0.0;0.0;0.0;263.5017266;3.049712231;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
